Player Name,Actual Position,Predicted Position
R. Slater,Midfielder,Midfielder
V. Ćorluka,Defender,Defender
J. Egan,Defender,Defender
Júlio César,Defender,Defender
H. Ishihara,Defender,Midfielder
Claudiosa Paes,Midfielder,Midfielder
E. López,Midfielder,Midfielder
Dante,Defender,Defender
A. Doucouré,Midfielder,Midfielder
P. Polomat,Defender,Defender
G. Pazzini,Attacker,Attacker
R. Sykes,Defender,Defender
R. James,Defender,Defender
A. Milik,Attacker,Attacker
H. Droguett,Attacker,Midfielder
Jeong Seung Hyeon,Defender,Defender
Andeson Trigo,Defender,Defender
F. Hadergjonaj,Defender,Defender
E. Reynoso,Midfielder,Midfielder
F. Burbano,Midfielder,Midfielder
B. Kirsch,Midfielder,Midfielder
S. Kleineheismann,Defender,Defender
D. Klate,Midfielder,Midfielder
L. Ayala,Defender,Defender
Henrique,Defender,Defender
R. Sterling,Attacker,Attacker
F. Adi,Attacker,Attacker
Rao Weihui,Defender,Defender
J. Legear,Midfielder,Midfielder
F. Di Tacchio,Midfielder,Midfielder
S. Roux,Defender,Defender
A. Scholz,Defender,Midfielder
S. Sané,Defender,Defender
K. Gibbs,Defender,Defender
A. Mirică,Attacker,Midfielder
Á. Preciado,Defender,Midfielder
Song Jin Hyung,Attacker,Midfielder
H. Palacios,Defender,Defender
Leo Coelho,Defender,Defender
Y. Verschaeren,Midfielder,Midfielder
A. Koura,Attacker,Attacker
Juanfran,Defender,Defender
A. Romero Gamarra,Midfielder,Midfielder
M. Jevtović,Midfielder,Midfielder
D. Tarasov,Midfielder,Midfielder
R. Gagliolo,Defender,Defender
C. Jenkinson,Defender,Defender
D. Fox,Defender,Defender
F. Deli,Midfielder,Midfielder
S. Mattila,Midfielder,Midfielder
M. Kopczyński,Midfielder,Midfielder
G. Fabianos,Defender,Defender
J. Ruiz,Defender,Defender
H. Mita,Midfielder,Midfielder
Imanol,Defender,Defender
N. Alho,Defender,Midfielder
J. Mackie,Midfielder,Attacker
S. Harrison,Defender,Defender
K. Djellabi,Defender,Defender
M. Fernández,Defender,Defender
J. Garner,Attacker,Attacker
N. Burdisso,Defender,Defender
Adryan Zonta,Defender,Defender
Park Jeong Su,Defender,Defender
T. Bergmann,Attacker,Defender
Fabiano Sonta,Defender,Defender
J. Mawihmingthanga,Midfielder,Midfielder
D. O'Shea,Defender,Defender
S. Miller,Attacker,Attacker
K. Haggui,Defender,Defender
S. Tanaka,Midfielder,Midfielder
