Player Name,Actual Position,Predicted Position
R. Williams,RM,RM
T. Wilson,LB,LB
J. Edwards,CM,RM
Vitor Hugo,CB,CB
G. De Feudis,RM,LM
S. Hoskins,ST,LM
K. Escamilla,LM,RM
Sergio León,ST,ST
R. Ghezzal,RW,LM
S. Cook,CB,CB
Ł. Łakomy,LM,LM
C. Tévez,CM,ST
Gilberto,RB,RB
A. Corsi,LM,RB
J. Byrne,RM,RM
D. O'Shaughnessy,CB,CB
G. Imbula,RM,LM
Everaldo,ST,ST
A. Jashari,CM,LM
J. Gosso,LM,RM
K. Issah,RM,RB
Escudero,LB,LB
D. Vida,CB,CB
J. Nouble,ST,ST
Kiki,LB,LB
Aylton Boa Morte,RW,LM
J. Sabbatini,RM,RM
Yang Xiaotian,LB,LB
F. Darwish,LM,RM
R. Grego-Cox,RW,ST
G. Glendon,LM,RM
K. Martínez,ST,ST
Kim Min Hyeok,CB,CB
L. Greco,CM,LM
A. Considine,CB,CB
B. Pritchard,RM,RM
R. Thomas,CB,CB
Alberto Moreno,LM,LB
T. Cissokho,CB,CB
B. Mikeltadze,ST,ST
F. Hornby,ST,ST
M. Pfitzner,CB,RM
Parejo,RM,LM
Lucas Leiva,LM,RM
M. Kurt,LM,RM
Claudio Coíntra,RM,RM
João Amaral,RM,LM
G. Markiet,CB,CB
H. Winks,RM,LM
A. Hloušek,LB,LB
M. Wiig,ST,ST
Liliu,ST,ST
M. Rossi,CB,CB
Jeong Seung Won,RM,RM
I. Brizuela,RB,LM
D. Oliech,RM,ST
J. Toornstra,CM,RM
K. Manolas,CB,CB
T. Ortega,LB,LB
P. O'Conor,RM,RM
A. Traoré,LB,LB
Mama Baldé,ST,ST
E. Mas,LB,LB
R. Benson,CM,LM
T. James,RB,RB
Y. Hamache,LB,LB
H. Shimoda,LM,LM
K. Hansen,CB,CB
G. Compagnucci,RB,RM
F. Banguero,LB,LB
J. Veldmate,CB,CB
S. Cáceres,CB,CB
F. Fattori,LM,RM
F. Al Reshedi,LM,LM
Varela,CB,CB
I. Pillud,RB,RB
G. Åsen,LW,LM
Manu Barreiro,ST,ST
C. Gülselam,LM,CB
L. Owusu,LB,RB
A. Gomis,CB,CB
Mano,RB,RB
J. Morel,LB,LB
É. Youan,ST,ST
Y. Coulibaly,LB,LB
V. Grifo,RM,LM
I. De Santis,CB,CB
O. Brennan,LM,RM
Bastos,CB,CB
M. Muscat,RB,RB
S. Aydoğdu,LM,LM
K. Valenzuela,RM,RB
C. Melgar,RM,LM
Oh Jang Eun,RM,RM
P. Olkowski,RB,RB
C. Espinoza,RM,RM
A. Denisov,CB,LM
A. Ajeti,CB,CB
D. Arismendi,CB,RM
C. Schneuwly,LM,RM
J. Wind,ST,ST
A. Ludwig,CB,CB
C. Klarer,CB,CB
Rodri,CM,RM
Samu,CM,LM
W. Fernández,LM,LM
M. Terrier,LW,ST
C. Terlizzi,CB,CB
M. Diagne,CB,CB
O. Idrissi,RW,LM
Henrique,LB,LB
T. Hornby-Forbes,RB,RB
A. Hoffmann,CB,CB
Sun Jie,CB,CB
G. Shibasaki,LM,LM
P. Hoban,ST,ST
V. Fischer,LM,LM
A. Mina,CB,CB
W. Droste,RB,RB
Jorge Félix,ST,LM
A. Þrándarson,LM,RM
Q. Cornette,RM,LM
O. Hawkins,CB,ST
A. Tanaka,RM,RM
Maicon,RB,RB
P. Clement,LM,LM
R. Matsuda,RB,RB
F. Kessié,RM,RM
J. Duque,ST,ST
Y. Bissouma,RM,RM
F. Saucedo,LM,RM
B. Grougi,RM,LM
S. Bassong,CB,CB
V. Demidov,CB,CB
V. Sasso,CB,CB
Ö. Toprak,CB,CB
Choi Jong Hoan,RB,RB
W. Cartagena,LM,RM
Danilo Pereira,LM,RM
Ximo Navarro,RB,RB
C. Rivieyran,RB,RB
T. Santos,RM,RM
J. Mendes,RW,ST
N. Pijnaker,CB,CB
C. Lizarazo,CM,LM
D. Schütz,RM,LM
Maurício,LM,RM
B. Osborn,LB,LM
G. Dobson,RM,RM
I. Nestorovski,ST,ST
B. Burling,CB,CB
N. Verdier,ST,ST
C. Rocchia,LB,LB
X. Schenk,CB,CB
S. Andersson,ST,ST
D. Drexler,LM,LM
D. Vantaggiato,ST,ST
J. Ramos,RM,ST
L. Brassier,CB,CB
Zequinha,RW,ST
B. Kessel,RB,CB
N. Milenković,CB,CB
D. Stahl,LM,RM
J. Hardeveld,CB,LB
S. Pérez,LB,LB
N. Fazzi,RM,RM
Y. Kashiwagi,RM,LM
C. Gribbin,CM,LM
P. Retre,LM,RM
Iván Garrido,CB,RB
D. Undav,LM,ST
Lionn,RB,RB
L. Thy,ST,ST
Beñat,RM,RM
A. Pomerko,CM,RM
N. DeLeon,LM,LM
C. Nunnely,RW,LM
F. Adu Kwame,LB,LB
S. Al Dosari,RM,RM
C. Immobile,ST,ST
J. Milner,LB,RM
S. Taylor,CB,CB
I. Piatti,CM,LM
D. Župarić,CB,CB
T. Conlon,LM,LM
L. Klostermann,RB,RB
Y. Karamoh,RW,LM
S. Lewkot,CB,CB
O. Čelůstka,CB,CB
M. Hughes,CB,CB
O. Martínez,RM,LM
S. Hutchinson,CB,CB
O. Skarsem,RM,LM
J. Ward,RB,RB
D. Martinović,ST,ST
L. Sané,CB,CB
M. Konaté,ST,ST
S. Yatabaré,RM,RM
D. McGregor,RB,CB
Vicemte Tófoli,ST,ST
M. Bogado,LM,RM
D. Tošić,LB,LB
M. Aydin,ST,ST
Siqueira,LB,LB
J. M'voto,CB,CB
J. Bager,CB,CB
L. Abram,CB,CB
A. Ramírez,LM,RM
A. Valério,RM,LM
Raffael,ST,LM
Z. Medley,CB,CB
H. Al Ghamdi,RM,LM
K. Baccus,RM,RM
K. Tshiembe,CB,CB
J. Hunt,RB,RB
A. Maxim,LM,LM
R. Czichos,CB,CB
A. Al Obaid,LB,LB
M. Stevens,ST,ST
A. Stølås,LM,LM
G. Haraguchi,LW,LM
H. Wright,ST,ST
M. Elyounoussi,RM,LM
Fabio González,RM,RM
N. Lonwijk,CB,CB
A. Sobiech,ST,ST
M. Candelo,CM,LM
Bebeto,RB,RB
M. Haarup,LB,RB
A. Ramírez,CM,RM
B. Onyango,CB,CB
G. Montiel,RB,RB
Lucas Fernandes,LM,LM
M. Batshuayi,ST,ST
Kaimo Lima,CB,CB
Flávio Rebeilo,LB,LB
D. Orgill,ST,ST
E. Valla Dønnem,CM,RM
P. Groß,RM,RM
F. Lesniak,LM,RM
J. Mejdr,RB,RB
A. Luna,RM,LM
Nicolás Formido,CM,LM
R. Seuntjens,RM,ST
F. Banguero,LB,LB
S. Al Khaibari,CB,CB
S. Arfield,RM,RM
M. Pack,RM,RM
A. MacDonald,CB,CB
O. Duarte,ST,ST
Hugo Goiteira,CB,CB
M. Hazazi,RB,RB
A. Wakaso,RM,RM
J. Magennis,ST,ST
A. González,CB,CB
S. Ntiya-Ntiya,LB,LB
A. Čermák,LM,LM
N. Stosic,LM,RM
C. Mbemba,CB,CB
C. Wondolowski,ST,ST
David Fernández,CB,CB
C. Williams,RB,RM
Gonzalo Villar,RM,LM
J. Clark,RM,RM
R. Lameiras,RM,LM
E. Vecchio,RM,LM
M. Uhre,ST,ST
A. Jung,LB,LB
R. Cassidy,ST,ST
W. Boly,CB,CB
A. Ligi,CB,CB
C. Basham,CB,CB
Pedro Neto,RW,RM
L. Veldwijk,ST,ST
F. Silva,RM,LM
